NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Rabanete ,sigla: SPARKLER,id: 222,foto: ,"nomes_cientificos: [""Radish Sparkler"", ""Rabanito Sparkler"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rabanete ,sigla: MEIO-COMPRIDO AMAGER ,id: 223,foto: ,"nomes_cientificos: [""Radish French Breakfast"", ""Rabanito Medio Largo Punta Blanca"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 -,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rabanete ,sigla: BRANCO COMPRIDO ,id: 224,foto: ,"nomes_cientificos: [""Radish White Icicle Long"", ""Rabanito Blanco Largo"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 -,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rabanete,sigla: VERMELHO COMPRIDO,id: 225,foto: ,"nomes_cientificos: [""Radish Long Scarlet Short Top"", ""Rabanito Rojo Largo"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rabanete ,sigla: COMETA,id: 226,foto: ,"nomes_cientificos: [""Radish Comet"", ""Rabanito Cometa"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rabanete,sigla: GIGANTE SICULO,id: 229,foto: ,"nomes_cientificos: [""Radish Siculo Giant"", ""Rabanito Gigante Siculo"", ""Raphanus sativus""]",n_sementes_g: 120,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 5,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho Híbrido,sigla: ESMERALDA,id: 235,foto: ,"nomes_cientificos: [""Cabbage Hybrid Esmeralda"", ""Repollo Hibrido Esmeralda"", ""Brassica oleracea var. capitata""]",n_sementes_g: 230,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Jan - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho Híbrido,sigla: BLUE CANYON,id: 243,foto: ,"nomes_cientificos: [""Cabbage Hybrid Blue Canyon"", ""Repollo Hibrido Blue Canyon"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho Híbrido,sigla: FUYUTOKYO KOBAYASHI,id: 244,foto: ,"nomes_cientificos: [""Cabbage Hybrid Fuyutokio Kobayashi"", ""Repollo Hibrido Fuyutokio Kobayashi"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho Híbrido,sigla: ROXO STAR RED,id: 236,foto: ,"nomes_cientificos: [""Cabagge Hybrid Purple Star Red "", ""Repollo Hibrido Púrpura Star Red "", ""Brassica oleracea var. capitata""]",n_sementes_g: 288,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Jan - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho Híbrido,sigla: ROXO SUPER RED,id: 246,foto: ,"nomes_cientificos: [""Cabbage Hybrid Super Red"", ""Repollo Hibrido Rojo"", ""Brassica oleracea var. capitata""]",n_sementes_g: 250,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho,sigla: CHATO DE QUINTAL ,id: 237,foto: ,"nomes_cientificos: [""Cabbage Erly Flat Dutch"", ""Repollo Chato Temprano"", ""Brassica olaracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho,sigla: CORAÇÃO-DE-BOI ,id: 238,foto: ,"nomes_cientificos: [""Cabbage Early Jersey Wakefield"", ""Repollo Jersey Wekefield"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho,sigla: CRESPO DE MILÃO,id: 239,foto: ,"nomes_cientificos: [""Cabbage Curled"", ""Repollo Crespo"", ""Brassica oleracea var. capitata""]",n_sementes_g: 300,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho,sigla: LOUCO DE VERÃO,id: 240,foto: ,"nomes_cientificos: [""Cabbage Louco Summer"", ""Repollo Loco Verano"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho ,sigla: 60 DIAS ,id: 242,foto: ,"nomes_cientificos: [""Cabbage Early Round Dutch"", ""Repollo Redondo Temprano"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Repolho,sigla: ROXO,id: 241,foto: ,"nomes_cientificos: [""Cabbage Mammoth Red Rock "", ""Repollo Rojo"", ""Brassica oleracea var. capitata""]",n_sementes_g: 280,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 50,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula ,sigla: DONATELLA (FOLHA LARGA),id: 254,foto: ,"nomes_cientificos: [""Rocket Donatella "", ""Rucula Donatella"", ""Eruca sativa""]",n_sementes_g: 590,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula ,sigla: ANTONELLA (CULTIVADA),id: 255,foto: ,"nomes_cientificos: [""Rocket Antonella "", ""Rucula Antonella"", ""Eruca sativa""]",n_sementes_g: 560,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula,sigla: ROKITA,id: 256,foto: ,"nomes_cientificos: [""Rocket Rokita"", ""Rucula Rokita"", ""Eruca sativa""]",n_sementes_g: 580,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula ,sigla: GIGANTE FOLHA LARGA,id: 247,foto: ,"nomes_cientificos: [""Rocket Giant "", ""Rucula Gigante"", ""Eruca sativa""]",n_sementes_g: 720,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 2.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula ,sigla: CULTIVADA,id: 248,foto: ,"nomes_cientificos: [""Rocket "", ""Rucula"", ""Eruca sativa""]",n_sementes_g: 720,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 2.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rúcula,sigla: SILVESTRE,id: 249,foto: ,"nomes_cientificos: [""Wild Rocket "", ""Rucula silvatica"", ""Diplotaxis erucoides""]",n_sementes_g: 5200,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: Lanço 1 x 5,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Salsa,sigla: GRAÚDA PORTUGUESA,id: 251,foto: ,"nomes_cientificos: [""Parsley Dark Green Italian "", ""Perejil Grande Italiano"", ""Petroselinum crispum""]",n_sementes_g: 550,n_dias_germinacao: 10 - 28,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: Linhas 40cm,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Salsa,sigla: CRESPA,id: 252,foto: ,"nomes_cientificos: [""Parsley Moss Curled "", ""Perejil Crespo"", ""Petroselinum crispum""]",n_sementes_g: 550,n_dias_germinacao: 10 - 28,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Salsa,sigla: LISA,id: 253,foto: ,"nomes_cientificos: [""arsley Plain "", ""erejil Liso"", ""etroselinum crispum""]",n_sementes_g: 550,n_dias_germinacao: 10 - 28,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 10,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Cereja Híbrido,sigla: CHIPANO LONGA VIDA SAIS,id: 266,foto: ,"nomes_cientificos: [""Cherry Tomato Hybrid Chipano Long Self Life "", ""Tomate Cerejo Hibrido Chipano LSL"", ""Lycopersicon lycopersicum""]",n_sementes_g: 400,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: WANDA CEREJA,id: 267,foto: ,"nomes_cientificos: [""Tomato Hybrid Wanda"", ""Tomate Hibrido Wanda"", ""Lycopersicon lycopersicum""]",n_sementes_g: 530,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: TIGRE,id: 289,foto: ,"nomes_cientificos: [""Tomato Hybrid Tigre"", ""Tomate Hibrido Tigre"", ""Lycopersicon lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: DOLCETTO,id: 285,foto: ,"nomes_cientificos: [""Tomato Hybrid Dolcetto Grape"", ""Tomate Hibrido Dolcetto Grape"", ""Lycopersicon lycopersicum""]",n_sementes_g: 660,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.08,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: SORBETTO,id: 286,foto: ,"nomes_cientificos: [""Tomato Hybrid Sorbetto Mini San Marzano"", ""Tomate Hibrido Sorbetto Mini San Marzano"", ""Lycopersicon lycopersicum""]",n_sementes_g: 745,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.06,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: TUCANEIRO,id: 271,foto: ,"nomes_cientificos: [""Tomato Hybrid Tucaneiro"", ""Tomate Hibrido Tucaneiro"", ""Lycopersicun lycopersicum""]",n_sementes_g: 310,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: OLIVER,id: 272,foto: ,"nomes_cientificos: [""Tomato Hybrid Oliver"", ""Tomate Hibrido Oliver"", ""Lycopersicun lycopersicum""]",n_sementes_g: 440,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: AKRAI,id: 269,foto: ,"nomes_cientificos: [""Tomato Hybrid Akrai "", ""Tomate Hibrido Akrai"", ""Lycopersicon lycopersicum""]",n_sementes_g: 320,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido ,sigla: JACARANDÁ,id: 280,foto: ,"nomes_cientificos: [""omato Hybrid Jacaranda "", ""omate Hibrido Jacaranda"", ""ycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.06,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: CAJUEIRO,id: 281,foto: ,"nomes_cientificos: [""Tomato Hybrid Cajueiro"", ""Tomate Hibrido Cajueiro"", ""Lycopersicun lycopersicum ""]",n_sementes_g: 380,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: UMBU,id: 282,foto: ,"nomes_cientificos: [""Tomato Hybrid Umbu "", ""Tomate Hibrido Umbu"", ""Lycopersicun lycopersicum ""]",n_sementes_g: 380,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: ARAUCARIA,id: 284,foto: ,"nomes_cientificos: [""Tomato Hybrid Araucaria "", ""Tomate Hibrido Araucaria"", ""Lycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.06,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: CAPITÃO,id: 277,foto: ,"nomes_cientificos: [""Tomato Hybrid Capitão"", ""Tomate Hibrido Capitão"", ""Lycopersicun lycopersicum""]",n_sementes_g: 380,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: CEDRO,id: 278,foto: ,"nomes_cientificos: [""Tomato Hybrid Cedro"", ""Tomate Hibrido Cedro"", ""Lycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.125,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: IPÊ,id: 297,foto: ,"nomes_cientificos: [""Tomato Hybrid Ipê"", ""Tomate Hibrido Ipê"", ""Lycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.125,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: BURITI,id: 298,foto: ,"nomes_cientificos: [""Tomato Hybrid Buriti"", ""Tomate Hibrido Buriti"", ""Lycopersicon lycopersicum""]",n_sementes_g: 720,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.08,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: SÊNECA,id: 287,foto: ,"nomes_cientificos: [""Tomato Hybrid Seneca"", ""Tomate Hibrido Seneca Pandeo"", ""Lycopersicon lycopersicum""]",n_sementes_g: 400,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.07,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: VERÔNICA,id: 288,foto: ,"nomes_cientificos: [""Tomato Hybrid Veronica"", ""Tomate Hibrido Veronica"", ""Lycopersicon lycopersicum""]",n_sementes_g: 330,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.09,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 60,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: ANJICO,id: 290,foto: ,"nomes_cientificos: [""Tomato Hybrid Anjico"", ""Tomate Hibrido Anjico"", ""Lycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.125,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: TAIUVA,id: 291,foto: ,"nomes_cientificos: [""Tomato Hybrid Taíuva"", ""Tomate Hibrido Taíuva"", ""Lycopersicon lycopersicum""]",n_sementes_g: 315,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.125,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: CANDEIA,id: 292,foto: ,"nomes_cientificos: [""Tomato Hybrid Candeia "", ""Tomate Hibrido Candeia"", ""Lycopersicun lycopersicum""]",n_sementes_g: 380,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: CAMBARÁ,id: 294,foto: ,"nomes_cientificos: [""Tomato Hybrid Cambara "", ""Tomate Hibrido Cambara"", ""Lycopersicun lycopersicum""]",n_sementes_g: 415,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: ANGELIM,id: 274,foto: ,"nomes_cientificos: [""Tomato Hybrid Angelim"", ""Tomate Hibrido Angelim"", ""Lycopersicun lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.125,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate Híbrido,sigla: IMBUIA,id: 276,foto: ,"nomes_cientificos: [""Tomato Hybrid Imbuia "", ""Tomate Hibrido Imbuia"", ""Lycopersicun lycopersicum""]",n_sementes_g: 345,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.115,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate,sigla: IPA 6,id: 260,foto: ,"nomes_cientificos: [""Tomato IPA 6 "", ""Tomate IPA 6"", ""Lycopersicon lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 25,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate,sigla: CEREJA,id: 261,foto: ,"nomes_cientificos: [""Cherry Tomato "", ""Tomate Cereza"", ""Lycopersicon lycopersicum ""]",n_sementes_g: 450,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate ,sigla: SUPER MARMANDE (GAÚCHO/MAÇÃ),id: 262,foto: ,"nomes_cientificos: [""Tomato Super Marmande "", ""Tomate Super Marmande"", ""Lycopesicon licopersicum (L.) H.Karst => ""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.18,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate ,sigla: SANTA CRUZ KADA (PAULISTA),id: 263,foto: ,"nomes_cientificos: [""Tomato Santa Cruz Kada "", ""Tomate Santa Cruz Kada"", ""Lycopersicon lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.18,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
